URL,title
https://www.cnn.com/2021/10/26/politics/kim-wyman-election-security-announcement/index.html,Biden administration announces appointment of Republican to key election security role
https://www.cnn.com/2021/10/25/politics/joe-biden-donald-trump-gallup-poll/index.html,Joe Biden's approval ratings are worse than every recent president -- except 1 -- at this stage
https://www.cnn.com/2021/10/26/politics/donald-trump-joe-biden-executive-privilege-january-6/index.html,Biden's refusal of executive privilege claim ignites new firestorm with Trump
https://www.cnn.com/2021/10/26/politics/white-house-hill-state-of-play-october-26/index.html,The search for creative solutions to the thorniest issues in Biden's agenda as deadline pressure kicks into high gear
https://www.cnn.com/2021/10/26/politics/virginia-governor-race-mcauliffe-youngkin-biden/index.html,Tight race for Virginia governor enters final week with national implications on the line
https://www.cnn.com/2021/10/25/politics/alabama-vaccine-mandates-executive-order-kay-ivey/index.html,Alabama governor instructs state agencies to fight federal Covid-19 vaccine mandates
https://www.cnn.com/2021/10/26/politics/progressives-biden-agenda/index.html,Pelosi and House progressives gear up for a showdown over Biden agenda
https://www.cnn.com/2021/10/25/politics/voting-rights-candidates-georgia-arizona-pennsylvania/index.html,They defended the 2020 election against Trump's lies. Now they are running for higher office in states that could decide 2024
https://www.cnn.com/2021/10/26/politics/fcc-10-digit-dialing-suicide-prevention/index.html,Some US callers must now use 10-digit dialing as FCC sets up 988 crisis hotline
https://www.cnn.com/2021/10/26/politics/trump-white-house-january-6/index.html,At least five former Trump White House staffers are talking to the House January 6 committee
https://www.cnn.com/2021/10/26/politics/darknet-opioid/index.html,Justice Department announces 150 arrests in operation targeting international darknet opioid trafficking
https://www.cnn.com/2021/10/26/politics/child-care-universal-pre-k-congress-biden/index.html,Negotiators near agreement on key Biden priorities expanding child care and universal pre-K
https://www.cnn.com/2021/10/26/politics/afghan-evacuees-airline-flights/index.html,"Major US airlines, travel industry leaders donate more than 20,000 flights for Afghan evacuees"
https://www.cnn.com/2021/10/26/politics/cindy-mccain-jeff-flake-senate-confirms-ambassador/index.html,Senate confirms Cindy McCain as Biden's ambassador to UN food agency
https://www.cnn.com/2021/10/25/politics/executive-privilege-donald-trump-joe-biden/index.html,First on CNN: Biden White House rejects more executive privilege claims by Trump
https://www.cnn.com/2021/10/26/politics/dhs-officials-wolf-cuccinelli-house-committee-january-6/index.html,Former top DHS officials Chad Wolf and Ken Cuccinelli are asked to speak with House committee investigating January 6
https://www.cnn.com/2021/10/26/politics/jessica-rosenworcel-nomination-fcc/index.html,Biden nominates first female FCC chair
https://www.cnn.com/2021/10/26/politics/biden-schedule-g20-cop26/index.html,White House details Biden's schedule for second major foreign trip
https://www.cnn.com/2021/10/24/politics/biden-fda-commissioner/index.html,Biden speaks with potential FDA commissioner
https://www.cnn.com/2021/10/20/politics/texas-redistricting-senate-voting-rights/index.html,Texas Gov. Greg Abbott approves new congressional map consolidating GOP power
https://www.cnn.com/2021/10/25/politics/brian-kemp-stacey-abrams-atlanta-braves/index.html,How Georgia's governor turned a moment of celebration into one of division
https://www.cnn.com/2021/10/25/politics/at-home-covid-testing/index.html,Biden administration boosting at-home Covid testing efforts
https://www.cnn.com/2021/10/25/politics/anthony-brown-maryland-attorney-general/index.html,Democratic Rep. Anthony Brown announces run for Maryland attorney general
https://www.cnn.com/2021/10/25/politics/donald-trump-john-mccain/index.html,Donald Trump just savaged an(other) American hero
https://www.cnn.com/2021/10/25/politics/state-department-cyber-bureau/index.html,State Department will form new cyber bureau
https://www.cnn.com/2021/10/25/politics/joe-biden-presidency-this-week-social-spending-and-infrastructure/index.html,A week that could transform Joe Biden's presidency
